T_degC,Salnty,O2ml_L,O2Sat,Depthm,Quarter,Year,Month,Distance,Lat_Dec,Lon_Dec,Bottom_D,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
9.76,33.694,3.57,55.7,118,1,1990,3,-117.01,34.173333,-122.723333,3639.0,13.0,1021.9,13.9,13.0,4.0,7.0,8.0,5.0
13.29,33.264,6.19,104.0,10,1,1990,3,-90.1,34.388333,-122.246666,4010.0,14.0,1019.9,12.7,12.6,4.0,7.0,8.0,1.0
10.18,33.72,3.49,55.0,100,1,1990,3,-50.29,34.721666,-121.55,949.0,17.0,1019.9,12.5,11.6,,,,
9.53,33.926,2.71,42.1,116,1,1990,3,-30.4,34.885,-121.198333,557.0,16.0,1019.0,12.8,11.6,,,,
10.71,33.64,5.38,85.7,0,1,1990,3,-14.37,35.021666,-120.918333,256.0,10.0,1019.0,12.2,11.5,,,,
10.59,33.662,5.08,80.8,1,1,1990,3,-6.37,35.088333,-120.776666,66.0,4.0,1021.0,10.7,10.4,4.0,7.0,8.0,4.0
16.62,33.526,6.14,110.5,11,2,1990,4,-2.41,32.975,-117.306666,56.0,10.0,1013.6,17.9,16.1,1.0,6.0,3.0,8.0
11.89,33.541,4.23,69.1,41,2,1990,4,-2.05,32.958333,-117.306666,60.0,10.0,1013.6,17.9,16.1,1.0,6.0,3.0,8.0
14.03,33.549,6.14,104.9,30,2,1990,4,-6.93,32.911666,-117.395,604.0,11.0,1012.9,18.3,17.7,1.0,6.0,3.0,8.0
16.62,33.527,5.93,106.7,0,2,1990,4,-15.82,32.836666,-117.548333,901.0,8.0,1012.8,17.6,15.9,1.0,6.0,2.0,8.0
6.5,34.311,0.35,5.1,518,2,1990,4,-35.01,32.685,-117.883333,622.0,4.0,1014.0,16.1,15.0,,,,
6.17,34.329,0.3,4.3,521,2,1990,4,-55.12,32.51,-118.223333,1668.0,7.0,1013.9,18.0,15.7,,,,
12.22,33.63,3.6,59.2,71,2,1990,4,-74.32,32.35,-118.551666,2776.0,9.0,1015.9,17.2,15.9,2.0,6.0,8.0,7.0
14.72,33.551,6.0,104.0,30,2,1990,4,-75.41,32.328333,-118.561666,,,,,,,,,
15.65,33.539,5.9,104.1,10,2,1990,4,-94.04,32.183333,-118.886666,2529.0,12.0,1016.1,15.9,14.8,2.0,6.0,8.0,7.0
12.53,33.447,5.89,97.5,51,2,1990,4,-116.1,31.998333,-119.261666,3547.0,14.0,1016.6,15.2,13.8,2.0,6.0,8.0,7.0
12.86,33.271,6.38,106.2,32,2,1990,4,-134.95,31.838333,-119.58,2793.0,12.0,1018.1,15.7,14.5,,,,
11.67,33.352,5.35,86.9,75,2,1990,4,-174.77,31.508333,-120.256666,4018.0,10.0,1018.3,15.5,13.2,,,,
11.91,33.343,5.95,97.1,60,2,1990,4,-214.54,31.176666,-120.928333,4028.0,8.0,1020.1,19.8,15.2,1.0,6.0,6.0,8.0
14.92,33.332,5.97,103.7,10,2,1990,4,-215.16,31.168333,-120.936666,4018.0,,,,,,,,
15.75,33.466,5.88,104.0,0,2,1990,4,-254.34,30.845,-121.598333,4201.0,12.0,1020.4,16.4,15.2,1.0,6.0,6.0,8.0
9.32,33.69,3.92,60.6,173,2,1990,4,-294.96,30.495,-122.271666,3733.0,10.0,1021.9,15.8,15.3,,,,
9.75,33.653,4.16,64.9,200,2,1990,4,-334.03,30.176666,-122.93,3928.0,11.0,1021.3,17.0,15.9,,,,
16.32,33.543,5.76,103.0,10,2,1990,4,-374.0,29.845,-123.596666,3833.0,13.0,1022.4,17.8,16.5,1.0,6.0,6.0,7.0
14.46,33.452,5.88,101.3,100,2,1990,4,-373.44,29.853333,-123.59,3833.0,,,,,,,,
9.51,33.808,4.42,68.6,203,2,1990,4,-368.46,30.421666,-124.006666,4261.0,10.0,1021.1,17.5,16.4,1.0,6.0,5.0,7.0
7.15,34.037,2.32,34.2,324,2,1990,4,-328.43,30.751666,-123.333333,4114.0,7.0,1021.1,17.0,15.8,,,,
7.5,33.995,3.12,46.4,250,2,1990,4,-288.56,31.08,-122.66,3927.0,14.0,1018.0,15.0,14.9,,,,
13.04,33.407,6.0,100.3,59,2,1990,4,-248.43,31.42,-121.986666,3927.0,11.0,1021.0,17.9,14.8,,,,8.0
10.85,33.477,4.66,74.4,100,2,1990,4,-248.57,31.425,-121.993333,3927.0,,,,,,,,
12.62,33.214,6.02,99.6,85,2,1990,4,-209.24,31.745,-121.321666,3506.0,13.0,1017.6,16.0,13.7,2.0,6.0,8.0,7.0
10.8,33.542,4.62,73.7,98,2,1990,4,-168.78,32.081666,-120.633333,3677.0,15.0,1018.0,14.8,12.8,,,,
14.89,33.564,5.96,103.6,30,2,1990,4,-128.63,32.411666,-119.945,4114.0,15.0,1017.0,16.5,13.8,2.0,6.0,8.0,7.0
9.15,34.019,2.6,40.1,150,2,1990,4,-109.93,32.581666,-119.635,1074.0,15.0,1018.0,15.1,13.7,2.0,6.0,8.0,7.0
10.09,33.811,3.23,50.8,100,2,1990,4,-101.16,32.648333,-119.48,1334.0,15.0,1016.9,14.7,13.2,2.0,6.0,8.0,7.0
11.14,33.629,4.33,69.6,50,2,1990,4,-68.69,32.92,-118.923333,1789.0,17.0,1014.9,14.7,13.2,1.0,6.0,4.0,7.0
16.18,33.572,6.0,107.1,11,2,1990,4,-37.33,33.188333,-118.388333,1202.0,3.0,1014.1,15.9,14.7,,,,
14.13,33.54,6.17,105.6,20,2,1990,4,-29.52,33.253333,-118.253333,391.0,8.0,1013.0,16.1,14.3,,,,
8.14,34.221,1.32,19.9,300,2,1990,4,-9.03,33.42,-117.896666,609.0,4.0,1014.0,17.1,14.6,1.0,8.0,5.0,9.0
13.01,33.538,5.22,87.3,31,2,1990,4,-1.47,33.486666,-117.768333,60.0,5.0,1015.0,19.3,16.1,1.0,8.0,6.0,9.0
17.04,33.564,6.09,110.5,10,2,1990,4,-1.47,33.486666,-117.768333,58.0,,,,,,,,
12.46,33.556,4.29,70.9,41,2,1990,4,-3.23,33.888333,-118.483333,56.0,21.0,1010.4,15.4,14.0,,,,
13.18,33.528,5.6,94.0,30,2,1990,4,-11.29,33.823333,-118.628333,613.0,21.0,1010.0,15.8,14.2,,,,
10.17,33.845,3.03,47.8,110,2,1990,4,-32.18,33.648333,-118.991666,,18.0,1010.1,15.5,14.0,,,,
9.36,34.068,2.21,34.3,150,2,1990,4,-52.04,33.481666,-119.335,1714.0,22.0,1011.0,14.5,13.0,1.0,1.0,1.0,7.0
12.62,33.527,5.63,93.4,20,2,1990,4,-70.35,33.336666,-119.656666,73.0,27.0,1013.9,14.1,12.6,1.0,2.0,1.0,7.0
12.78,33.533,5.64,93.9,20,2,1990,4,-72.25,33.306666,-119.68,73.0,27.0,1013.9,14.1,12.6,1.0,2.0,1.0,7.0
8.9,33.816,3.45,52.9,154,2,1990,4,-91.34,33.153333,-120.013333,1204.0,29.0,1012.4,14.0,12.6,1.0,2.0,3.0,7.0
11.76,33.269,5.83,94.8,76,2,1990,4,-111.29,32.981666,-120.353333,717.0,22.0,1015.5,14.9,13.9,1.0,1.0,1.0,6.0
14.88,33.383,5.9,102.4,20,2,1990,4,-151.14,32.648333,-121.036666,3924.0,23.0,1016.8,15.3,14.4,1.0,0.0,4.0,6.0
14.91,33.368,5.89,102.3,39,2,1990,4,-190.78,32.318333,-121.715,4010.0,24.0,1017.4,15.0,14.2,,,,
15.03,33.373,5.89,102.6,29,2,1990,4,-231.01,32.008333,-122.418333,,22.0,1018.9,16.5,14.7,1.0,0.0,2.0,6.0
9.72,33.646,3.9,60.8,150,2,1990,4,-230.57,31.991666,-122.396666,3928.0,24.0,1018.1,17.0,14.7,1.0,0.0,2.0,6.0
7.11,34.007,2.75,40.5,300,2,1990,4,-203.03,32.575,-122.815,4066.0,20.0,1017.0,14.9,13.8,,,,
14.82,33.422,5.95,103.2,1,2,1990,4,-162.84,32.911666,-122.126666,4114.0,19.0,1017.0,16.5,14.8,0.0,,0.0,6.0
12.19,33.415,5.48,90.0,75,2,1990,4,-163.88,32.908333,-122.148333,4114.0,20.0,1017.0,16.5,14.8,0.0,,0.0,6.0
9.18,33.899,3.1,47.8,183,2,1990,4,-122.53,33.246666,-121.431666,3677.0,18.0,1015.5,15.0,14.3,2.0,6.0,8.0,6.0
13.76,33.49,6.11,103.8,30,2,1990,4,-83.18,33.58,-120.755,1696.0,15.0,1014.6,14.5,13.5,,,,
12.54,33.45,6.04,100.0,2,2,1990,4,-63.38,33.745,-120.411666,1066.0,11.0,1013.9,13.7,12.9,,,,
13.15,33.608,5.3,88.9,20,2,1990,4,-47.33,33.881666,-120.135,96.0,12.0,1013.9,14.4,13.6,2.0,6.0,8.0,6.0
14.91,33.574,5.99,104.2,0,2,1990,4,-11.35,34.176666,-119.505,104.0,5.0,1014.8,18.8,16.5,2.0,7.0,8.0,5.0
13.7,33.601,5.48,93.0,10,2,1990,4,-10.98,34.195,-119.508333,105.0,5.0,1014.8,18.8,16.5,2.0,7.0,8.0,5.0
13.79,33.612,5.64,95.9,20,2,1990,4,-5.96,34.225,-119.413333,33.0,8.0,1013.1,17.8,15.6,2.0,6.0,8.0,5.0
10.0,33.96,2.46,38.7,76,2,1990,4,-14.04,34.273333,-120.026666,577.0,0.0,1011.5,15.0,13.8,1.0,0.0,2.0,6.0
12.1,33.684,4.6,75.5,10,2,1990,4,-2.75,34.448333,-120.526666,73.0,25.0,1012.1,12.9,10.8,,,,
8.18,34.195,1.37,20.7,285,2,1990,4,-18.5,34.315,-120.801666,760.0,26.0,1013.0,14.0,11.2,1.0,0.0,1.0,6.0
11.02,33.606,4.77,76.5,30,2,1990,4,-38.43,34.151666,-121.151666,2227.0,20.0,1014.9,14.5,13.2,1.0,8.0,1.0,6.0
11.95,33.465,4.82,78.8,53,3,1990,7,-2.07,32.96,-117.306666,65.0,10.0,1014.5,22.9,19.2,0.0,,0.0,8.0
23.26,33.729,6.26,127.6,4,3,1990,7,-1.98,32.96,-117.305,60.0,,,,,,,,
7.62,34.234,1.07,16.0,401,3,1990,7,-7.39,32.905,-117.401666,565.0,8.0,1013.8,20.7,18.3,0.0,,0.0,8.0
10.53,33.575,4.03,63.9,101,3,1990,7,-15.18,32.838333,-117.535,869.0,6.0,1013.0,20.3,19.5,1.0,6.0,2.0,7.0
16.13,33.473,6.12,109.0,32,3,1990,7,-35.41,32.668333,-117.881666,560.0,9.0,1014.2,19.0,17.7,,,,
9.19,34.054,2.1,32.4,150,3,1990,7,-54.81,32.513333,-118.218333,1668.0,8.0,1015.2,18.0,16.8,,,,
19.1,33.742,5.56,105.1,1,3,1990,7,-74.54,32.35,-118.556666,1346.0,9.0,1016.4,16.9,15.3,2.0,7.0,8.0,8.0
18.94,33.727,5.58,105.1,11,3,1990,7,-94.69,32.171666,-118.893333,,12.0,1016.6,19.1,17.1,2.0,7.0,8.0,7.0
13.65,33.577,5.66,96.0,30,3,1990,7,-94.71,32.168333,-118.891666,1472.0,12.0,1016.6,19.1,17.1,2.0,7.0,8.0,7.0
9.16,34.079,1.99,30.7,150,3,1990,7,-114.62,32.013333,-119.238333,1576.0,18.0,1015.9,17.7,16.2,1.0,7.0,6.0,7.0
6.89,34.291,0.46,6.7,395,3,1990,7,-134.58,31.838333,-119.571666,1953.0,14.0,1015.9,17.3,16.3,,,,
9.63,33.533,4.2,65.3,150,3,1990,7,-174.6,31.511666,-120.255,3928.0,14.0,1015.9,17.0,15.5,,,,
12.41,33.355,5.92,97.6,81,3,1990,7,-214.83,31.176666,-120.935,3858.0,12.0,1017.0,18.0,16.5,2.0,7.0,8.0,7.0
13.82,33.383,6.21,105.5,63,3,1990,7,-214.33,31.183333,-120.928333,,,,,,,,,
10.14,33.597,3.98,62.6,121,3,1990,7,-253.64,30.853333,-121.588333,4083.0,14.0,1016.8,19.8,18.1,2.0,6.0,8.0,8.0
8.93,33.866,3.91,60.0,179,3,1990,7,-293.97,30.51,-122.26,4154.0,14.0,1016.5,18.8,16.9,,,,
12.76,33.339,5.92,98.4,100,3,1990,7,-333.58,30.181666,-122.923333,,12.0,1015.6,18.1,16.3,,,,
6.27,34.155,0.93,13.4,462,3,1990,7,-373.55,29.845,-123.586666,4058.0,8.0,1017.0,19.0,17.0,2.0,6.0,8.0,7.0
17.08,33.856,5.8,105.5,74,3,1990,7,-373.16,29.871666,-123.596666,,,,,,,,,
5.19,34.192,0.52,7.3,533,3,1990,7,-368.26,30.423333,-124.003333,4189.0,9.0,1015.6,19.5,17.1,2.0,6.0,8.0,7.0
5.84,34.313,0.29,4.2,533,3,1990,7,-328.38,30.753333,-123.333333,4018.0,9.0,1015.7,18.0,17.2,,,,
5.33,34.22,0.46,6.5,533,3,1990,7,-288.27,31.091666,-122.661666,3966.0,9.0,1014.9,17.7,16.0,,,,
8.57,33.989,2.87,43.7,200,3,1990,7,-248.62,31.423333,-121.993333,3817.0,8.0,1016.2,18.8,17.1,2.0,6.0,8.0,7.0
9.8,33.69,3.65,57.0,145,3,1990,7,-248.58,31.431666,-121.998333,,,,,,,,,
13.06,33.261,5.96,99.6,101,3,1990,7,-208.88,31.756666,-121.321666,3738.0,10.0,1015.6,18.9,17.0,2.0,6.0,8.0,7.0
9.2,33.819,3.36,51.8,200,3,1990,7,-168.98,32.08,-120.636666,3814.0,16.0,1015.5,17.5,16.6,,,,
6.48,34.271,0.46,6.7,394,3,1990,7,-129.32,32.42,-119.966666,799.0,13.0,1014.6,16.3,15.4,2.0,6.0,8.0,7.0
7.06,34.239,0.76,11.2,337,3,1990,7,-100.98,32.651666,-119.478333,,12.0,1016.0,17.6,16.3,2.0,6.0,8.0,7.0
17.64,33.694,5.57,102.3,20,3,1990,7,-101.28,32.668333,-119.496666,,,,,,,,,
10.0,33.732,3.35,52.6,75,3,1990,7,-69.46,32.918333,-118.94,1685.0,19.0,1013.1,18.9,17.5,1.0,0.0,2.0,8.0
11.69,33.28,5.46,88.7,52,3,1990,7,-37.41,33.183333,-118.386666,1176.0,15.0,1013.7,18.8,17.8,,,,
12.17,33.368,5.47,89.8,63,3,1990,7,-29.71,33.251666,-118.256666,491.0,14.0,1012.9,18.3,17.6,,,,
21.51,33.669,5.67,112.0,0,3,1990,7,-9.22,33.423333,-117.903333,611.0,8.0,1013.5,19.5,18.4,1.0,7.0,7.0,7.0
13.16,33.449,6.07,101.8,30,3,1990,7,-1.63,33.481666,-117.768333,70.0,7.0,1014.4,20.0,19.2,0.0,,0.0,7.0
14.41,33.474,6.41,110.3,22,3,1990,7,-1.52,33.485,-117.768333,67.0,,,,,,,,
11.65,33.489,4.06,66.0,52,3,1990,8,-3.66,33.886666,-118.491666,56.0,12.0,1011.7,20.0,18.8,0.0,,0.0,7.0
13.23,33.414,5.46,91.7,32,3,1990,8,-11.76,33.816666,-118.635,762.0,14.0,1010.9,18.8,17.9,0.0,,0.0,7.0
6.74,34.303,0.41,6.0,500,3,1990,8,-31.68,33.653333,-118.983333,686.0,10.0,1010.9,18.1,17.2,,,,
10.52,33.533,4.23,67.1,61,3,1990,8,-51.79,33.48,-119.328333,1639.0,15.0,1011.1,16.8,15.8,,,,
15.96,33.582,6.15,109.3,10,3,1990,8,-72.15,33.31,-119.68,63.0,15.0,1012.8,16.0,15.0,,,,
10.32,33.637,3.72,58.8,68,3,1990,8,-91.09,33.156666,-120.01,,,,,,,,,
9.12,34.0,2.6,40.1,123,3,1990,8,-91.26,33.163333,-120.018333,1168.0,14.0,1014.2,17.7,16.8,2.0,7.0,8.0,7.0
7.17,34.102,1.66,24.5,300,3,1990,8,-111.29,32.986666,-120.356666,771.0,12.0,1012.7,17.2,16.0,2.0,7.0,8.0,7.0
18.05,33.299,5.53,102.2,20,3,1990,8,-150.77,32.653333,-121.031666,3794.0,11.0,1014.6,17.5,16.0,,,,
18.12,33.276,5.54,102.5,20,3,1990,8,-190.95,32.32,-121.72,4040.0,6.0,1014.6,17.6,16.0,,,,
9.5,33.707,3.8,59.0,147,3,1990,8,-230.75,31.988333,-122.398333,4147.0,6.0,1015.9,18.0,17.1,2.0,7.0,9.0,7.0
13.22,33.196,5.92,99.2,75,3,1990,8,-231.88,31.991666,-122.426666,,,,,,,,,
11.06,33.349,5.09,81.6,120,3,1990,8,-270.83,31.653333,-123.078333,4103.0,8.0,1015.6,19.5,17.5,2.0,7.0,8.0,7.0
11.28,33.375,5.08,81.8,125,3,1990,8,-311.4,31.313333,-123.763333,4011.0,9.0,1015.9,18.6,16.9,,,,
14.8,33.284,6.05,104.8,72,3,1990,8,-282.54,31.915,-124.173333,,7.0,1015.9,18.0,15.8,,,,
15.48,33.366,5.98,105.1,72,3,1990,8,-242.44,32.248333,-123.49,4165.0,5.0,1017.0,18.5,16.3,2.0,7.0,8.0,7.0
19.25,33.418,5.41,102.3,20,3,1990,8,-242.31,32.266666,-123.5,,,,,,,,,
14.92,33.318,6.04,104.9,75,3,1990,8,-202.48,32.583333,-122.808333,4261.0,5.0,1016.8,19.0,16.7,2.0,6.0,8.0,7.0
18.74,33.253,5.46,102.2,0,3,1990,8,-162.79,32.913333,-122.126666,4178.0,4.0,1016.8,18.3,15.8,,,,
11.57,33.351,5.35,86.7,72,3,1990,8,-122.47,33.253333,-121.435,3792.0,4.0,1016.8,17.5,15.1,,,,
12.4,33.334,5.9,97.3,41,3,1990,8,-83.47,33.575,-120.758333,1462.0,10.0,1017.8,17.0,15.1,2.0,6.0,8.0,7.0
16.95,33.335,5.82,105.3,13,3,1990,8,-83.68,33.58,-120.766666,,,,,,,,,
12.44,33.583,4.79,79.2,40,3,1990,8,-63.84,33.741666,-120.42,1181.0,16.0,1016.1,18.0,16.5,1.0,6.0,6.0,7.0
15.35,33.51,6.12,107.4,11,3,1990,8,-47.6,33.88,-120.14,101.0,24.0,1013.0,16.1,15.3,0.0,,0.0,7.0
13.14,33.451,5.47,91.7,50,3,1990,8,-11.68,34.18,-119.515,182.0,6.0,1012.1,18.9,17.6,,,,
14.11,33.477,5.97,102.1,20,3,1990,8,-6.01,34.228333,-119.416666,33.0,4.0,1013.5,18.6,18.2,1.0,7.0,4.0,5.0
10.06,33.759,3.25,51.1,98,3,1990,8,-13.72,34.276666,-120.021666,572.0,5.0,1014.5,19.3,18.1,2.0,7.0,8.0,6.0
