log_rent,log_area,sqrt_hoa,rooms,furnished,bathroom,animal_accept
7.534228326274089,4.127134385045092,14.832396974191326,2.0,1,1.0,1
8.063692634269517,5.393627546352362,0.0,3.0,0,1.0,0
8.39660622842712,5.703782474656201,23.45207879911715,4.0,0,4.0,1
7.5953872788539725,3.688879454113936,21.908902300206645,1.0,0,1.0,1
9.075322160298096,4.969813299576001,29.257477676655583,3.0,1,4.0,1
8.017307507688582,4.31748811353631,35.35533905932738,3.0,0,2.0,1
7.1808311990445555,3.912023005428146,12.569805089976535,2.0,0,1.0,1
7.577633832602728,3.9889840465642745,21.79449471770337,2.0,0,1.0,0
8.800415333145924,4.787491742782046,44.84417464955733,3.0,0,4.0,0
8.133293861222633,4.700480365792417,23.45207879911715,2.0,0,2.0,1
8.457443187010464,5.0106352940962555,45.8257569495584,3.0,1,3.0,1
7.533158807455563,5.135798437050262,0.0,3.0,0,2.0,1
7.993282328101591,4.736198448394496,12.24744871391589,3.0,0,3.0,1
7.850103545175582,4.276666119016055,28.106938645110393,3.0,0,2.0,0
8.774622220696997,5.0369526024136295,43.01162633521314,4.0,0,2.0,1
8.205491613120236,4.787491742782046,31.496031496047245,3.0,0,2.0,1
8.690978417187905,4.406719247264253,30.331501776206203,4.0,0,3.0,1
8.264105763728956,3.49650756146648,23.2379000772445,1.0,1,1.0,0
7.517520850603031,4.382026634673881,15.1657508881031,3.0,0,2.0,1
8.983314293397749,5.075173815233827,33.57082066318904,3.0,1,2.0,0
8.468002947225466,5.298317366548036,0.0,4.0,0,4.0,1
7.450660796211539,3.828641396489095,10.0,1.0,0,1.0,1
8.078688229229872,4.564348191467836,24.49489742783178,3.0,0,2.0,1
9.684086987500752,5.298317366548036,0.0,2.0,0,4.0,1
7.016609683894219,2.70805020110221,0.0,1.0,1,1.0,0
7.757906208351747,4.605170185988092,16.881943016134134,3.0,0,2.0,1
8.371704884667631,4.867534450455582,35.66510900025401,3.0,0,2.0,1
8.50532301884575,4.499809670330265,41.060930335295616,3.0,0,2.0,1
8.403128235128264,5.298317366548036,0.0,3.0,0,4.0,0
6.893656354602635,3.912023005428146,15.033296378372908,2.0,0,1.0,1
7.922261058353247,4.605170185988092,0.0,2.0,0,2.0,1
8.01829613851552,4.174387269895637,26.457513110645905,2.0,0,1.0,1
8.721113147762688,5.480638923341991,43.23193264243457,4.0,0,5.0,0
8.026823576217629,4.532599493153256,27.386127875258307,3.0,0,2.0,1
8.36450810375059,5.7430031878094825,38.704004960727254,4.0,0,3.0,1
7.433666540166168,2.70805020110221,0.0,1.0,1,1.0,0
9.117347505127018,5.10594547390058,41.83300132670378,3.0,1,2.0,1
8.484669999710677,5.075173815233827,48.010415536631214,3.0,0,2.0,1
9.983684094530403,6.333279628139691,72.11102550927978,3.0,0,6.0,1
9.558882332684728,5.41610040220442,50.59644256269407,3.0,0,3.0,1
6.919683849847411,3.091042453358316,13.41640786499874,1.0,0,1.0,1
7.232733136177615,3.912023005428146,0.0,1.0,0,1.0,1
8.336869637284956,5.66988092298052,36.742346141747674,4.0,0,3.0,1
7.709308333385869,4.31748811353631,25.88435821108957,3.0,0,2.0,1
8.533066540572527,4.867534450455582,36.578682316343766,3.0,1,2.0,1
9.471164990258082,5.905361848054571,56.56854249492381,4.0,0,5.0,0
6.950814768442584,3.688879454113936,14.491376746189438,1.0,0,1.0,0
6.921658184151129,3.871201010907891,22.135943621178654,1.0,0,1.0,0
9.395158808968723,5.91350300563827,0.0,7.0,0,6.0,1
9.020268861722167,5.0369526024136295,46.36809247747852,4.0,1,2.0,0
7.352441100243583,4.007333185232471,0.0,1.0,0,1.0,1
7.188412736496954,3.80666248977032,0.0,2.0,0,2.0,0
7.935229539816907,4.1588830833596715,20.248456731316587,2.0,0,2.0,1
8.006700845440367,4.110873864173311,25.495097567963924,2.0,0,2.0,1
8.207129168071326,4.605170185988092,0.0,2.0,0,1.0,0
8.613593685702552,5.480638923341991,50.0,4.0,0,4.0,1
9.50151633368222,6.1092475827643655,0.0,5.0,0,4.0,1
7.790696031174738,4.060443010546419,24.08318915758459,1.0,0,1.0,0
8.902183446335016,5.799092654460526,0.0,4.0,0,5.0,1
9.695848187757884,6.687108607866515,0.0,6.0,1,6.0,1
7.668561108015897,4.31748811353631,0.0,2.0,0,2.0,1
7.776954403322442,3.8918202981106265,22.97825058615211,2.0,0,1.0,1
8.907747686788648,4.007333185232471,44.15880433163923,1.0,1,1.0,1
6.900730664045173,4.007333185232471,15.811388300841896,1.0,0,1.0,1
7.023758954738443,3.80666248977032,0.0,1.0,0,1.0,0
8.021584533455107,4.867534450455582,0.0,3.0,1,2.0,1
8.483843211734683,4.653960350157523,33.61547262794322,3.0,0,2.0,0
8.9126079636709,5.560681631015528,40.80441152620633,4.0,0,4.0,0
7.653969180478774,4.07753744390572,24.269322199023193,2.0,0,1.0,1
9.370757093382087,5.8289456176102075,0.0,3.0,0,4.0,1
8.161375023197486,4.143134726391533,29.49576240750525,1.0,0,1.0,1
8.32239411311117,4.718498871295094,35.369478367654786,3.0,0,2.0,1
7.134093721192866,3.7612001156935624,18.973665961010276,1.0,0,1.0,1
7.965198290612176,3.737669618283368,30.0,1.0,1,1.0,0
9.101194924715385,6.684611727667927,0.0,4.0,0,4.0,1
6.744059186311348,3.295836866004329,0.0,1.0,0,1.0,0
8.39072252736229,5.857933154483459,0.0,6.0,0,5.0,0
7.845807502637805,2.995732273553991,24.53568829277059,1.0,1,1.0,1
7.762170607138205,3.871201010907891,21.2602916254693,2.0,0,1.0,1
7.476472381163905,3.912023005428146,22.80350850198276,2.0,0,1.0,1
8.514389264083503,5.0106352940962555,0.0,3.0,0,3.0,1
9.0953783535065,6.091309882077698,0.0,5.0,0,6.0,1
9.500020447090638,4.672828834461906,42.42640687119285,2.0,0,4.0,0
8.189244525735901,4.787491742782046,26.457513110645905,3.0,0,3.0,0
9.070618428801046,5.857933154483459,34.64101615137755,4.0,0,6.0,1
6.565264970035361,2.70805020110221,0.0,1.0,0,1.0,1
8.102283624480073,4.248495242049359,25.495097567963924,3.0,1,2.0,1
9.311090275076326,4.418840607796598,62.048368229954285,2.0,1,3.0,1
9.886341393701157,6.0112671744041615,52.91502622129181,4.0,0,6.0,1
9.655667013509476,5.799092654460526,66.332495807108,4.0,0,3.0,1
8.927977461002001,5.393627546352362,0.0,3.0,1,4.0,1
9.426257878198651,5.3471075307174685,61.644140029689765,4.0,1,5.0,1
8.836809882398365,4.787491742782046,44.72135954999579,3.0,1,2.0,1
8.721439305625983,4.736198448394496,0.0,5.0,0,3.0,1
7.75491027202143,4.356708826689592,25.39685019840059,3.0,0,2.0,1
7.931284761525891,4.248495242049359,32.526911934581186,3.0,0,2.0,1
8.211482916445066,4.382026634673881,37.067505985701274,3.0,1,3.0,1
8.347590407030058,4.04305126783455,23.2379000772445,2.0,1,1.0,1
8.214735833382303,5.5909869805108565,26.457513110645905,4.0,0,4.0,1
8.509161019718974,4.941642422609304,31.622776601683793,4.0,0,2.0,1
8.791941988456118,4.912654885736052,37.416573867739416,3.0,0,4.0,1
8.580355766373877,5.703782474656201,0.0,4.0,0,2.0,1
7.213031659834869,4.110873864173311,8.94427190999916,1.0,0,1.0,1
7.0587581525186645,3.912023005428146,14.142135623730953,2.0,0,2.0,0
8.344742754417545,5.19295685089021,0.0,6.0,0,3.0,1
8.059592328887545,3.5263605246161616,19.28730152198591,1.0,0,1.0,1
8.295548516225763,4.553876891600541,30.0,2.0,0,1.0,1
8.749890955535259,5.991464547107982,0.0,6.0,0,4.0,1
7.522400231387125,3.4657359027997265,14.0356688476182,1.0,0,1.0,1
7.470224135899966,4.174387269895637,15.968719422671311,2.0,0,2.0,1
8.102283624480073,4.653960350157523,33.88214869219483,4.0,0,3.0,1
9.154510487015513,4.897839799950911,43.58898943540674,3.0,1,4.0,1
8.216088098632316,3.295836866004329,24.49489742783178,1.0,1,1.0,0
8.239593454305968,3.737669618283368,27.258026340878025,1.0,1,1.0,0
7.988203597022576,4.382026634673881,25.495097567963924,2.0,1,2.0,1
8.952605375892354,5.991464547107982,0.0,4.0,0,3.0,0
7.226209010100671,4.204692619390966,0.0,1.0,0,1.0,1
9.646011322141414,5.4638318050256105,59.16079783099616,4.0,0,5.0,1
9.146761390333312,5.783825182329737,0.0,4.0,0,3.0,1
6.672032945461067,3.912023005428146,0.0,1.0,0,1.0,1
9.36220272128543,5.298317366548036,60.8276253029822,4.0,1,4.0,1
7.965892735084528,3.688879454113936,33.166247903554,1.0,0,1.0,0
7.56734567601324,3.784189633918261,24.49489742783178,1.0,0,1.0,1
8.608495349823023,4.143134726391533,28.0,2.0,0,2.0,1
8.657650544111494,4.68213122712422,33.166247903554,3.0,0,2.0,1
8.379768515504566,4.442651256490317,30.0,3.0,0,2.0,1
8.639587799629844,5.298317366548036,40.0,3.0,0,2.0,1
7.339537695407675,3.5553480614894135,20.273134932713297,1.0,0,1.0,0
9.221280312014516,5.3471075307174685,47.958315233127195,3.0,0,3.0,1
7.784889295655098,3.6375861597263857,24.49489742783178,1.0,0,1.0,0
8.375629627094451,4.736198448394496,38.47076812334269,3.0,0,3.0,0
6.687108607866515,3.80666248977032,5.477225575051661,1.0,0,1.0,0
9.572201842602215,5.8289456176102075,0.0,4.0,0,3.0,1
7.011213987350367,3.4339872044851463,23.45207879911715,1.0,0,1.0,0
7.253470382684528,4.0943445622221,20.0,2.0,0,1.0,1
8.28828304520769,4.007333185232471,28.548204847240395,2.0,1,1.0,1
8.480114183174816,5.480638923341991,0.0,3.0,0,3.0,1
8.497398564088058,5.521460917862246,0.0,3.0,0,4.0,1
7.625595072132453,4.248495242049359,24.08318915758459,2.0,0,1.0,1
7.719129840906732,4.174387269895637,21.213203435596427,3.0,0,2.0,0
8.644530439877432,3.713572066704308,45.8257569495584,1.0,1,1.0,0
8.06054004653864,3.737669618283368,25.495097567963924,1.0,1,1.0,1
6.695798917058491,3.688879454113936,0.0,1.0,0,1.0,0
9.613803477413674,4.941642422609304,47.74934554525329,3.0,1,3.0,1
7.8343923029104365,4.02535169073515,22.360679774997894,2.0,0,2.0,1
9.15556734612889,5.241747015059643,47.958315233127195,4.0,1,3.0,0
8.829665432675236,5.857933154483459,0.0,4.0,0,3.0,1
7.769800996003896,3.5553480614894135,26.457513110645905,1.0,1,1.0,1
8.280964400553373,4.0943445622221,22.360679774997894,2.0,1,1.0,0
7.951207156472972,4.430816798843313,23.2379000772445,3.0,1,2.0,1
8.384347278082808,5.298317366548036,53.85164807134504,3.0,0,3.0,1
8.202756381655638,4.406719247264253,26.076809620810597,2.0,0,2.0,0
7.257707677160043,3.9889840465642745,16.1245154965971,2.0,0,1.0,1
7.934155233536322,4.0943445622221,23.57965224510319,3.0,1,1.0,1
7.822444729489319,4.787491742782046,0.0,2.0,0,1.0,1
9.352707613263105,5.117993812416755,42.42640687119285,3.0,0,4.0,0
8.989070065043654,5.0369526024136295,28.809720581775867,3.0,1,1.0,1
7.796057974316123,4.74493212836325,22.02271554554524,3.0,0,3.0,0
9.346617990268731,5.768320995793772,21.213203435596427,8.0,0,4.0,1
9.732105935780508,5.480638923341991,60.8276253029822,4.0,1,5.0,1
8.473241303887054,5.19295685089021,41.2189276910499,3.0,0,3.0,1
9.621124641561948,5.043425116919247,37.416573867739416,3.0,0,4.0,1
7.688913336864796,4.248495242049359,14.142135623730953,2.0,0,2.0,1
8.057060681965766,4.605170185988092,34.64101615137755,2.0,1,3.0,1
8.803273982501045,5.19295685089021,46.8187996428785,3.0,0,2.0,1
8.351610750626559,3.218875824868201,24.49489742783178,1.0,1,1.0,0
8.47907586930311,4.174387269895637,30.919249667480617,2.0,0,2.0,1
9.064620717626775,5.537334267018537,36.05551275463989,4.0,1,4.0,1
7.613324979540639,4.204692619390966,17.320508075688775,2.0,0,2.0,1
7.106606137727303,4.382026634673881,0.0,1.0,0,1.0,1
7.404279118037268,4.499809670330265,14.832396974191326,2.0,1,1.0,1
7.986164860332727,5.075173815233827,32.03123475609393,3.0,0,2.0,1
8.227375506834035,5.356586274672012,36.932370625238775,4.0,1,2.0,1
8.1886891244442,4.248495242049359,31.622776601683793,2.0,1,2.0,0
7.057036981697891,3.912023005428146,20.73644135332772,1.0,0,1.0,0
8.37655086161377,5.703782474656201,0.0,4.0,0,3.0,1
8.988321188323683,3.8918202981106265,41.593268686170845,1.0,1,1.0,1
7.994632311431825,3.688879454113936,30.463092423455635,1.0,0,1.0,1
7.892078421248119,4.060443010546419,22.360679774997894,2.0,1,1.0,1
7.789040401657477,4.0943445622221,22.11334438749598,2.0,1,1.0,1
8.847359875474174,4.700480365792417,30.822070014844883,3.0,0,2.0,1
7.484368643286131,3.688879454113936,16.431676725154983,2.0,0,1.0,1
7.245655067594536,3.688879454113936,21.213203435596427,1.0,0,1.0,1
9.626415659196365,4.605170185988092,0.0,3.0,0,2.0,1
7.711101251840158,2.5649493574615367,0.0,1.0,0,1.0,1
8.18646442942209,4.499809670330265,33.24154027718932,2.0,1,2.0,1
7.557994958530806,4.465908118654584,17.320508075688775,2.0,1,1.0,1
8.09162741160107,5.886104031450156,0.0,3.0,0,1.0,1
7.8655717576847906,4.07753744390572,18.973665961010276,2.0,0,2.0,1
8.391629968440892,4.1588830833596715,29.410882339705484,2.0,0,2.0,0
7.803026643632217,3.4011973816621555,23.958297101421877,1.0,1,1.0,1
7.355641102974253,3.6375861597263857,10.0,1.0,0,1.0,1
8.018954683155718,4.060443010546419,21.213203435596427,2.0,0,2.0,1
7.549082710812286,4.219507705176107,20.73644135332772,3.0,0,1.0,1
8.968396191198256,4.605170185988092,31.304951684997057,3.0,0,3.0,1
8.31581113188354,5.598421958998375,0.0,5.0,0,4.0,1
7.784057002639929,4.382026634673881,17.320508075688775,2.0,0,1.0,1
8.37516869138682,5.560681631015528,0.0,4.0,0,2.0,1
8.316055720364643,4.727387818712341,31.622776601683793,2.0,0,1.0,1
8.942199454731238,5.472270673671475,50.149775672479336,4.0,0,3.0,1
8.006367567650246,4.605170185988092,33.60059523282288,3.0,1,2.0,1
7.745435610274381,3.58351893845611,20.248456731316587,1.0,0,1.0,1
8.221747728346623,4.5217885770490405,38.72983346207417,3.0,0,2.0,1
8.916371914881694,5.634789603169249,0.0,3.0,0,3.0,1
7.845807502637805,2.995732273553991,24.53568829277059,1.0,1,1.0,1
7.284134806195205,3.713572066704308,15.748015748023622,2.0,0,1.0,0
7.441906728051625,3.610917912644224,23.558437978779494,1.0,0,1.0,1
8.092239406724211,4.605170185988092,35.07135583350036,2.0,0,2.0,0
9.343996756788856,5.19295685089021,49.193495504995376,4.0,0,1.0,1
8.499029220788566,4.844187086458591,28.35489375751565,3.0,0,3.0,1
9.482654967296842,4.605170185988092,0.0,2.0,0,3.0,1
7.823645930834952,4.983606621708336,27.018512172212592,2.0,0,1.0,1
7.560080465021827,3.80666248977032,18.708286933869708,2.0,0,1.0,0
7.482681828154651,4.31748811353631,24.49489742783178,2.0,0,1.0,1
9.457200449907708,5.521460917862246,53.38539126015655,3.0,0,4.0,1
7.633369649679584,3.688879454113936,28.284271247461906,1.0,0,1.0,0
8.773694146384443,6.021023349349527,44.72135954999579,3.0,0,5.0,1
8.830689198760998,6.29156913955832,0.0,4.0,0,4.0,1
8.398860004454372,4.564348191467836,33.49626844888845,3.0,0,2.0,1
7.523481312573497,4.174387269895637,26.019223662515376,2.0,0,1.0,1
7.627544390488503,5.0106352940962555,0.0,3.0,0,2.0,1
7.46737106691756,4.248495242049359,25.495097567963924,1.0,1,1.0,0
6.900730664045173,3.688879454113936,0.0,1.0,0,1.0,1
7.980023592310645,4.997212273764115,16.852299546352718,3.0,1,3.0,1
8.0507033814703,4.852030263919617,33.166247903554,4.0,0,2.0,0
8.458292083496076,4.941642422609304,36.05551275463989,3.0,1,2.0,1
7.347943823148687,3.8501476017100584,22.360679774997894,2.0,0,2.0,1
7.599901959208498,3.951243718581427,25.15949125081825,2.0,0,1.0,1
8.050065422915965,5.298317366548036,0.0,2.0,0,1.0,1
9.379238908437996,4.919980925828125,38.72983346207417,3.0,1,3.0,1
8.572060092857077,4.919980925828125,34.292856398964496,3.0,0,4.0,1
7.415175109613295,3.218875824868201,26.457513110645905,1.0,1,1.0,0
9.788637710857186,4.68213122712422,47.958315233127195,3.0,1,1.0,0
7.510977752014095,3.912023005428146,21.563858652847824,2.0,1,1.0,0
8.232706009860976,4.875197323201151,33.166247903554,3.0,1,2.0,1
7.891704659330107,4.0943445622221,27.386127875258307,2.0,0,1.0,1
8.1886891244442,3.80666248977032,40.0,1.0,1,1.0,0
9.026898187513526,4.941642422609304,0.0,3.0,1,2.0,1
8.032035314398824,2.995732273553991,41.23105625617661,1.0,1,1.0,0
7.239214973779806,4.127134385045092,0.0,2.0,0,1.0,1
8.750366278367625,4.90527477843843,40.0,2.0,1,3.0,1
8.095293776844649,5.521460917862246,0.0,3.0,0,4.0,1
7.521859252201629,4.31748811353631,0.0,2.0,0,1.0,1
8.70251025718999,5.198497031265826,39.11521443121589,4.0,1,2.0,1
8.512783482927537,5.049856007249537,44.72135954999579,4.0,1,4.0,1
9.70868847423106,5.393627546352362,20.0,3.0,0,4.0,1
8.174421152646497,4.382026634673881,27.386127875258307,3.0,0,2.0,1
9.615805480084347,5.442417710521793,46.9041575982343,3.0,1,5.0,1
7.674152921281675,4.248495242049359,18.027756377319943,3.0,0,1.0,0
9.343996756788856,5.247024072160486,44.72135954999579,4.0,0,4.0,1
7.859026979751538,4.382026634673881,33.166247903554,3.0,0,3.0,0
7.438971592395862,4.605170185988092,0.0,3.0,0,2.0,1
7.717351272185329,4.290459441148391,26.589471600616665,3.0,0,1.0,1
6.818924065275521,3.218875824868201,10.0,1.0,0,1.0,1
8.154212694914229,3.9318256327243257,20.663978319771825,2.0,0,1.0,1
9.49702194409438,5.147494476813453,37.416573867739416,2.0,0,4.0,1
8.399760094524142,5.135798437050262,30.0,3.0,0,2.0,1
6.9650803456014065,4.248495242049359,12.24744871391589,1.0,0,1.0,0
7.807916628926408,4.248495242049359,21.61018278497431,2.0,1,1.0,1
8.187855443695623,4.382026634673881,25.69046515733026,2.0,0,1.0,0
8.714567550836485,4.382026634673881,0.0,3.0,0,1.0,1
7.92588031673756,4.499809670330265,31.874754901018456,3.0,1,2.0,1
7.201170883281678,4.248495242049359,22.360679774997894,1.0,0,1.0,1
7.852827812281744,4.143134726391533,25.495097567963924,2.0,0,2.0,1
8.008032846969307,4.276666119016055,27.568097504180443,2.0,0,1.0,1
7.912056888179006,5.075173815233827,0.0,3.0,0,3.0,1
9.301094735244646,5.056245805348308,41.43669871020132,4.0,1,3.0,1
8.159946655578548,3.688879454113936,24.310491562286437,1.0,0,1.0,1
8.780787468338929,5.214935757608986,34.64101615137755,4.0,1,3.0,1
8.794370279222871,5.4510384535657,0.0,3.0,0,6.0,1
8.284756593190435,4.941642422609304,25.88435821108957,4.0,0,4.0,1
8.487352349405215,4.727387818712341,31.622776601683793,3.0,0,3.0,1
9.24377514806242,5.817111159963204,64.07807737440318,2.0,1,2.0,1
7.312553498102598,3.295836866004329,0.0,1.0,0,1.0,0
7.2305631534092925,3.828641396489095,23.45207879911715,2.0,0,1.0,0
9.793114495054756,5.634789603169249,44.72135954999579,3.0,1,4.0,0
8.031710375322042,3.5263605246161616,19.235384061671343,1.0,1,1.0,1
7.113142108707088,4.204692619390966,18.708286933869708,1.0,0,1.0,1
7.769378609513984,4.605170185988092,0.0,3.0,0,1.0,1
9.400133943608838,5.991464547107982,56.56854249492381,5.0,0,7.0,1
9.41979059615839,5.799092654460526,0.0,5.0,0,3.0,1
8.106212902619962,4.859812404361672,29.664793948382652,3.0,0,2.0,1
7.650644551436897,4.0943445622221,27.03701166919155,1.0,0,1.0,1
7.698936199813447,4.174387269895637,17.635192088548397,1.0,0,1.0,1
7.4815557019095165,4.356708826689592,20.784609690826528,2.0,0,2.0,1
9.557469903071384,5.521460917862246,0.0,4.0,0,3.0,0
7.990576881743923,4.248495242049359,27.76688675382964,2.0,0,1.0,1
8.102889134640868,4.1588830833596715,20.0,2.0,0,3.0,1
7.845024417241484,4.787491742782046,25.495097567963924,3.0,0,1.0,0
8.702344075220351,5.652489180268651,33.166247903554,4.0,0,4.0,0
7.461640392208575,3.912023005428146,20.0,2.0,0,2.0,0
8.343077871169383,4.465908118654584,25.495097567963924,2.0,0,2.0,1
8.763115329619787,4.04305126783455,17.320508075688775,1.0,1,1.0,1
8.624072553043334,4.6443908991413725,33.166247903554,2.0,1,2.0,1
6.953684210870537,4.248495242049359,0.0,2.0,0,1.0,0
8.972463821059907,5.298317366548036,56.56854249492381,4.0,0,4.0,0
8.094988759303774,4.605170185988092,25.495097567963924,3.0,0,2.0,1
8.054204897064407,3.8501476017100584,22.135943621178654,1.0,1,2.0,1
10.169307378130776,6.907755278982137,77.45966692414834,4.0,1,7.0,1
8.426611813185,4.406719247264253,36.0,2.0,0,2.0,1
7.706612913964197,4.406719247264253,23.45207879911715,3.0,0,3.0,1
7.993957547573565,3.49650756146648,29.017236257093817,1.0,0,1.0,1
8.86403999703599,4.919980925828125,34.64101615137755,3.0,1,3.0,1
7.903965634032166,4.248495242049359,23.53720459187964,3.0,0,2.0,1
7.572502985020384,4.248495242049359,14.89966442575134,2.0,0,1.0,1
8.292298107063221,5.247024072160486,0.0,1.0,0,2.0,1
8.449128460502108,5.298317366548036,44.384682042344295,3.0,0,5.0,1
8.958154135209242,4.787491742782046,44.15880433163923,3.0,0,2.0,1
7.620705086838262,5.19295685089021,0.0,4.0,0,2.0,1
8.40290404501411,4.653960350157523,36.05551275463989,2.0,1,1.0,1
8.39502555744203,5.560681631015528,0.0,2.0,0,2.0,0
8.586719254064848,5.3471075307174685,41.23105625617661,3.0,0,4.0,1
8.923324744067562,4.553876891600541,34.64101615137755,3.0,0,2.0,1
7.141245122350491,3.737669618283368,18.973665961010276,1.0,1,1.0,1
9.72913416539135,6.173786103901937,0.0,4.0,0,6.0,1
8.133880887949207,4.624972813284271,43.58898943540674,3.0,0,2.0,1
7.665284718471351,4.127134385045092,27.110883423451916,2.0,0,1.0,0
8.080856419640986,4.990432586778736,33.166247903554,4.0,0,4.0,1
6.905753276311464,4.0943445622221,19.87460691435179,2.0,0,1.0,1
9.277999020449997,5.4510384535657,61.48170459575759,3.0,1,4.0,0
7.827240901752812,5.298317366548036,0.0,5.0,0,3.0,1
9.2098402469345,5.337538079701318,48.518037882832814,3.0,1,3.0,1
7.387090235656757,3.6635616461296463,18.16590212458495,1.0,0,1.0,1
7.124478262493424,3.951243718581427,14.106735979665885,2.0,0,1.0,1
7.367077059881012,4.248495242049359,0.0,3.0,0,2.0,1
8.559677803022392,5.135798437050262,38.34057902536163,4.0,0,3.0,0
8.578852571802965,5.135798437050262,0.0,3.0,0,3.0,1
7.468513271496337,3.58351893845611,20.85665361461421,1.0,0,1.0,1
8.32239411311117,4.584967478670572,29.8496231131986,3.0,0,2.0,1
8.275885669474356,4.605170185988092,32.046840717924134,4.0,0,3.0,1
7.818832443803404,4.31748811353631,0.0,2.0,0,1.0,1
7.5569505720129,4.0943445622221,21.6794833886788,2.0,0,1.0,1
8.90354343566472,5.480638923341991,55.072679252057455,4.0,1,4.0,1
9.281730368062856,5.438079308923196,59.16079783099616,4.0,0,5.0,0
8.761080103868347,4.543294782270004,40.0,2.0,0,3.0,0
7.611347717403621,3.49650756146648,18.708286933869708,1.0,0,1.0,1
8.663023639627777,5.075173815233827,38.72983346207417,4.0,0,2.0,1
